iter	RMSE
0	0.9889264614
1	0.9704302279
2	0.9520857365
3	0.935153752
4	0.9180929246
5	0.9016875408
6	0.8860911249
7	0.8712849608
8	0.8570248516
9	0.8432890034
10	0.8299940091
11	0.8172788168
12	0.8050940255
13	0.7931598156
14	0.7819022291
15	0.7709743229
16	0.7605984219
17	0.7502353453
18	0.7404879903
19	0.7312773779
20	0.7219739556
21	0.7133834331
22	0.7053466125
23	0.6975493814
24	0.6899751196
25	0.6826712175
26	0.6755983618
27	0.6684322214
28	0.6623589942
29	0.6562395472
30	0.650336823
31	0.6443788357
32	0.6388948541
33	0.6337616969
34	0.6284458843
35	0.6233936417
36	0.6184655695
37	0.613983306
38	0.6093823267
39	0.6050947635
40	0.6010063684
41	0.5973595354
42	0.5938262854
43	0.5902409058
44	0.58706447
45	0.5834198292
46	0.5802456164
47	0.5774662943
48	0.5744949607
49	0.5715772575
50	0.5688198176
51	0.5663475354
52	0.5636334975
53	0.561152846
54	0.5587949734
55	0.5562522154
56	0.5539927761
57	0.5520287799
58	0.5501009662
59	0.5482276898
60	0.5459733293
61	0.5441610733
62	0.5425018332
63	0.5408916809
64	0.5392655553
65	0.5376107112
66	0.5357180435
67	0.5343693006
68	0.5327214517
69	0.5312387138
70	0.5296815396
71	0.5285805277
72	0.5273971249
73	0.5261890684
74	0.5251900224
75	0.5233442866
76	0.522301547
77	0.5209847916
78	0.5197958117
79	0.5185600357
80	0.517565136
81	0.5167147016
82	0.5150310435
83	0.5141944661
84	0.5132942255
85	0.5122571924
86	0.5108191694
87	0.5097674539
88	0.5086917567
89	0.5077433881
90	0.5068977699
