iter	R2	RMSE
0	-0.008621772985	0.9002873286
1	0.01507233343	0.8896499047
2	0.04151010491	0.8776285392
3	0.06665987549	0.8660379761
4	0.08933031886	0.8554554688
5	0.1185949416	0.8415980827
6	0.1373796924	0.8325815968
7	0.1640963038	0.8195870561
8	0.1878378023	0.8078641826
9	0.2034923436	0.80004045
10	0.2175716948	0.7929380248
11	0.2352366684	0.7839357973
12	0.2592641913	0.7715225747
13	0.2814009318	0.7599067338
14	0.2959272171	0.7521868666
15	0.3076993652	0.7458720497
16	0.3222415305	0.7379967424
17	0.3370071425	0.7299134946
18	0.3502903453	0.7225645128
19	0.3599984003	0.7171458637
20	0.3703085856	0.7113459349
21	0.3827685926	0.7042728986
22	0.3914414015	0.6993074736
23	0.4007642731	0.693930246
24	0.411020514	0.6879661219
25	0.4221683638	0.6814243145
26	0.4291796096	0.6772775922
27	0.4370721009	0.6725790797
28	0.4454775501	0.6675388323
29	0.4527467065	0.6631490626
30	0.4593857139	0.6591142894
31	0.4675643972	0.6541095835
32	0.4722360359	0.6512336525
33	0.4798591673	0.6465132685
34	0.4851042061	0.6432453275
35	0.4915475116	0.6392079336
36	0.5012694461	0.6330674084
37	0.5082634824	0.6286127692
38	0.5137002778	0.6251280389
39	0.523106438	0.619052808
40	0.5295986553	0.6148246134
41	0.5337391427	0.61211278
42	0.5380728431	0.6092614725
43	0.5430916798	0.6059426213
44	0.5517211921	0.6001932021
45	0.5550669944	0.5979491871
46	0.5600238171	0.5946091006
47	0.5636503344	0.5921534881
48	0.5666061624	0.5901444593
49	0.5730434561	0.5857452902
50	0.575744119	0.5838898203
51	0.5806436966	0.5805084633
52	0.5848682929	0.57757704
53	0.5887259482	0.5748871787
54	0.5912103349	0.5731481855
55	0.5946208671	0.5707522901
56	0.5988312931	0.5677805254
57	0.6001233101	0.5668654819
58	0.6034465631	0.5645050445
59	0.6058621455	0.5627830933
60	0.607511547	0.5616042818
61	0.609353447	0.5602849622
62	0.6103945707	0.5595378481
63	0.6127323773	0.5578565836
64	0.6148583673	0.5563232387
65	0.6157411782	0.5556852786
66	0.6182299307	0.553882835
67	0.6197951171	0.5527462605
68	0.6225511178	0.550739264
69	0.6245467299	0.5492814262
70	0.6261827389	0.5480833937
71	0.6276731899	0.5469896677
72	0.6290563487	0.5459727149
73	0.6320763879	0.5437456533
74	0.6337200836	0.5425297041
75	0.6351085961	0.5415004031
76	0.6365839865	0.5404045514
77	0.6390624965	0.5385586097
78	0.6405801535	0.537425161
79	0.6428918001	0.5356941199
80	0.643882973	0.5349501796
81	0.6458221304	0.5334917143
82	0.6474057383	0.5322976982
83	0.6485901721	0.5314028995
84	0.6505082497	0.529950654
85	0.6527973315	0.5282122821
86	0.6537404121	0.5274944225
87	0.6547119216	0.5267539004
88	0.6568863417	0.5250926886
89	0.6573225258	0.5247588198
90	0.6581400531	0.5241324862
91	0.6592771472	0.5232600757
92	0.6597767565	0.5228763013
93	0.6611876095	0.5217910315
94	0.6611896698	0.521789445
95	0.6621196009	0.5210728765
96	0.6616886462	0.5214050758
97	0.661970897	0.5211875281
98	0.6624895659	0.5207875218
99	0.6637994778	0.5197759249
100	0.66421078	0.519457885
101	0.6652587961	0.5186466236
102	0.6652564262	0.5186484595
103	0.6659507117	0.5181103207
104	0.6660197505	0.5180567783
105	0.6665522213	0.51764364
106	0.6667834183	0.517464154
107	0.6667796762	0.5174670596
108	0.6671527204	0.5171773232
109	0.6685741799	0.5160718113
110	0.6687230296	0.5159559094
111	0.6697261755	0.5151741294
112	0.6699280725	0.5150166419
113	0.6699020011	0.5150369813
114	0.6702589304	0.5147584556
115	0.669947363	0.515001592
116	0.670561482	0.5145222449
117	0.6711469996	0.5140648063
118	0.6715775548	0.513728173
119	0.672160859	0.5132717594
120	0.6728858153	0.5127039419
121	0.6731237816	0.5125174192
122	0.6738175511	0.511973241
123	0.673739567	0.5120344389
124	0.6739043621	0.5119051076
125	0.6737797773	0.5120028848
126	0.673955867	0.5118646798
127	0.6739023604	0.5119066787
128	0.6744957588	0.5114407095
129	0.6744157903	0.5115035299
130	0.6743843953	0.5115281907
131	0.6744659812	0.5114641027
132	0.674154277	0.5117089117
133	0.6743082653	0.5115879856
134	0.6741142664	0.5117403271
135	0.6741348405	0.5117241731
136	0.6746827455	0.5112937892
137	0.6748159659	0.5111890887
138	0.6747776868	0.5112191752
139	0.6749753203	0.5110638209
140	0.6747775388	0.5112192915
141	0.6750019671	0.511042871
142	0.6744705563	0.5114605085
143	0.6744339568	0.5114892597
144	0.6738259503	0.5119666493
145	0.6738680507	0.5119336076
146	0.6736157396	0.5121315973
147	0.6736110869	0.5121352476
148	0.6737780736	0.5120042218
149	0.6738973283	0.5119106283
150	0.6735552657	0.5121790401
151	0.6732659032	0.5124059891
