iter	RMSE
0	0.9485379932
1	0.9308239843
2	0.9126871191
3	0.8966783478
4	0.8803688796
5	0.8643209212
6	0.8504756339
7	0.8361403606
8	0.8221925013
9	0.8089751557
10	0.7976698611
11	0.7853554678
12	0.7743764349
13	0.7635967407
14	0.7533637784
15	0.7429840429
16	0.734305503
17	0.7254237984
18	0.7161910769
19	0.7082328381
20	0.6995975698
21	0.6920386115
22	0.6847184482
23	0.6778169482
24	0.67057155
25	0.664615836
26	0.6580292594
27	0.6525510989
28	0.6480849067
29	0.6434804621
30	0.6386242787
31	0.6335405115
32	0.6288818232
33	0.6243987069
34	0.6198070442
35	0.6163768963
36	0.6128888632
37	0.6089602315
38	0.6051470318
39	0.6020550642
40	0.5986382161
41	0.5958266572
42	0.5933329681
43	0.5905532116
44	0.588084
45	0.585873888
46	0.5835586564
47	0.5811658774
48	0.5789484996
49	0.5777269084
50	0.5768998779
51	0.5753395928
52	0.5737297518
53	0.5722770951
54	0.5710420148
55	0.5699716317
56	0.5688517512
57	0.5677505454
58	0.5667954368
59	0.5655423087
60	0.5644688635
61	0.5638999891
62	0.5630488043
63	0.5630586006
64	0.5623956379
65	0.5616452249
66	0.5615361751
67	0.5606111539
68	0.5601785007
69	0.5598718535
70	0.5598453047
71	0.5593046324
72	0.5586801838
73	0.5580320349
74	0.5576204
75	0.5574682742
76	0.5573042055
77	0.5575091452
78	0.5576040676
79	0.5576414158
80	0.5572662797
81	0.5573560024
82	0.5578981013
83	0.5581043623
84	0.5577878876
85	0.5577379177
86	0.5582004764
87	0.5583676054
88	0.5581155693
89	0.5582521594
90	0.5580225814
