iter	Passed	Remaining
0	76	38355
1	123	30752
2	186	30896
3	227	28259
4	278	27577
5	327	26986
6	388	27378
7	428	26376
8	464	25355
9	499	24499
10	534	23758
11	595	24208
12	627	23492
13	667	23181
14	713	23061
15	758	22952
16	798	22694
17	845	22637
18	887	22467
19	926	22244
20	969	22113
21	1008	21916
22	1046	21693
23	1091	21648
24	1132	21524
25	1181	21537
26	1216	21312
27	1250	21086
28	1285	20879
29	1333	20898
30	1373	20778
31	1411	20645
32	1458	20637
33	1508	20673
34	1556	20683
35	1599	20612
36	1694	21205
37	1731	21054
38	1780	21051
39	1829	21044
40	1868	20919
41	1906	20791
42	1945	20671
43	1983	20553
44	2022	20453
45	2060	20336
46	2093	20180
47	2128	20040
48	2167	19946
49	2200	19808
50	2231	19648
51	2265	19521
52	2301	19409
53	2339	19324
54	2373	19202
55	2404	19066
56	2438	18948
57	2472	18838
58	2513	18787
59	2552	18720
60	2590	18640
61	2627	18560
62	2665	18487
63	2699	18392
64	2733	18296
65	2771	18222
66	2804	18123
67	2837	18027
68	2872	17939
69	2904	17841
70	2937	17750
71	2976	17695
72	3016	17645
73	3056	17596
74	3099	17561
75	3144	17543
76	3188	17518
77	3231	17481
78	3271	17433
79	3305	17351
80	3339	17274
81	3374	17203
82	3420	17187
83	3457	17125
84	3494	17059
85	3530	16997
86	3564	16921
87	3606	16885
88	3644	16828
89	3677	16752
90	3712	16684
91	3776	16746
92	3811	16682
93	3845	16609
94	3882	16549
95	3917	16485
96	3950	16414
97	3987	16355
98	4027	16314
99	4060	16241
100	4096	16182
101	4135	16137
102	4175	16092
103	4216	16056
104	4282	16109
105	4328	16088
106	4376	16072
107	4414	16022
108	4452	15972
109	4496	15941
110	4539	15908
111	4579	15863
112	4615	15808
113	4650	15747
114	4685	15687
115	4720	15626
116	4755	15566
117	4789	15503
118	4822	15439
119	4877	15444
120	4909	15378
121	4942	15314
122	4980	15264
123	5014	15206
124	5048	15146
125	5085	15096
126	5122	15045
127	5177	15046
128	5219	15010
129	5263	14980
130	5308	14952
131	5351	14918
132	5396	14891
133	5435	14845
134	5474	14800
135	5518	14771
136	5563	14740
137	5610	14717
138	5656	14691
139	5711	14686
140	5749	14639
141	5784	14582
142	5818	14525
143	5858	14483
144	5895	14433
145	5933	14386
146	5969	14334
147	6059	14411
148	6101	14373
149	6152	14356
150	6197	14323
151	6232	14269
152	6275	14233
