iter	Passed	Remaining
0	35	17812
1	69	17284
2	108	17948
3	144	17874
4	213	21101
5	246	20332
6	282	19913
7	318	19611
8	350	19121
9	378	18567
10	406	18087
11	438	17825
12	470	17629
13	502	17458
14	538	17405
15	601	18187
16	631	17955
17	660	17699
18	695	17596
19	724	17399
20	755	17238
21	786	17079
22	824	17090
23	854	16944
24	884	16796
25	914	16677
26	945	16569
27	974	16422
28	1009	16395
29	1039	16288
30	1069	16187
31	1100	16097
32	1131	16016
33	1165	15972
34	1214	16128
35	1250	16111
36	1357	16986
37	1396	16979
38	1425	16854
39	1460	16791
40	1496	16749
41	1529	16675
42	1563	16618
43	1615	16739
44	1647	16654
45	1680	16589
46	1712	16502
47	1744	16429
48	1774	16330
49	1803	16229
50	1834	16146
51	1864	16059
52	1891	15952
53	1918	15845
54	1944	15735
55	1971	15633
56	2000	15544
57	2044	15583
58	2076	15518
59	2118	15537
60	2151	15483
61	2183	15422
62	2213	15352
63	2242	15274
64	2270	15197
65	2300	15130
66	2330	15058
67	2376	15094
68	2402	15009
69	2431	14933
70	2459	14863
71	2488	14792
72	2515	14716
73	2543	14642
74	2572	14575
75	2599	14503
76	2629	14447
77	2657	14380
78	2685	14312
79	2712	14239
80	2740	14175
81	2768	14111
82	2797	14055
83	2826	13996
84	2855	13943
85	2885	13890
86	2915	13842
87	2943	13779
88	2969	13715
89	3013	13729
90	3041	13669
91	3070	13616
92	3097	13556
93	3125	13500
94	3153	13445
95	3181	13389
96	3212	13346
97	3243	13304
98	3288	13319
99	3320	13283
100	3354	13250
101	3389	13224
102	3424	13199
103	3462	13184
104	3497	13158
105	3535	13140
106	3568	13107
107	3601	13070
108	3634	13039
109	3665	12995
110	3697	12958
111	3724	12903
112	3751	12848
113	3779	12796
114	3806	12743
115	3832	12688
116	3861	12640
117	3889	12590
118	3916	12539
119	3944	12489
120	3973	12446
121	4002	12400
122	4034	12367
123	4063	12321
124	4092	12278
125	4122	12237
126	4151	12193
127	4179	12146
128	4209	12106
129	4237	12061
130	4265	12013
131	4293	11969
132	4322	11928
133	4352	11889
134	4382	11848
135	4412	11809
136	4442	11771
137	4472	11732
138	4504	11697
139	4537	11668
140	4570	11636
141	4599	11596
142	4628	11555
143	4655	11509
144	4683	11467
145	4712	11425
146	4741	11386
147	4771	11347
148	4807	11324
149	4842	11298
150	4869	11254
151	4897	11211
