iter	Passed	Remaining
0	75	37765
1	149	37192
2	221	36718
3	302	37513
4	382	37843
5	460	37879
6	535	37687
7	609	37513
8	684	37363
9	764	37439
10	845	37567
11	924	37592
12	1005	37678
13	1084	37654
14	1165	37675
15	1245	37685
16	1325	37655
17	1440	38586
18	1538	38954
19	1613	38714
20	1685	38445
21	1764	38335
22	1839	38158
23	1915	38000
24	1989	37809
25	2072	37776
26	2153	37721
27	2228	37565
28	2307	37471
29	2385	37378
30	2466	37312
31	2544	37217
32	2620	37081
33	2696	36959
34	2767	36766
35	2843	36654
36	2921	36560
37	2997	36448
38	3071	36303
39	3147	36195
40	3225	36104
41	3301	36002
42	3378	35909
43	3455	35810
44	3532	35719
45	3612	35651
46	3691	35581
47	3767	35480
48	3843	35378
49	3927	35351
50	4004	35250
51	4079	35142
52	4154	35036
53	4229	34933
54	4305	34832
55	4389	34800
56	4468	34725
57	4550	34676
58	4626	34577
59	4702	34486
60	4787	34455
61	4871	34412
62	4947	34318
63	5029	34264
64	5109	34197
65	5189	34124
66	5267	34043
67	5346	33966
68	5423	33874
69	5501	33794
70	5583	33737
71	5663	33667
72	5741	33583
73	5821	33513
74	5897	33419
75	5978	33352
76	6057	33277
77	6140	33223
78	6226	33182
79	6305	33106
80	6385	33030
81	6462	32944
82	6543	32877
83	6625	32809
84	6708	32751
85	6788	32680
86	6870	32615
87	6948	32529
88	7027	32453
89	7111	32396
90	7192	32328
